todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-21,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Firewood,NA,None,no,3,uuid:6f2d0a20-1597-4ec9-bc93-a2599185167b,2425,69,-4.60279932623943,39.3877716783714
2023-07-21,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,4,uuid:eb05f49f-a055-4ed3-acbd-26e9863db3df,2491,18,-4.48435576147132,39.3707149039712
2023-07-20,1,other,Timbers,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone TV,yes,7,uuid:fa389bc9-3dee-4c80-8a4c-2eda7836fdd5,2435,86,-4.638122336597,39.3995605649544
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,None,no,7,uuid:ccbde850-b094-4681-8ca8-af721a354091,2462,94,-4.62409066870394,39.3241297032062
2023-07-20,0,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Candles,NA,Cellphone,no,1,uuid:ccb24ec7-5c56-439d-9274-9545148df1e2,2513,49,-4.53871774831382,39.3690634175377
2023-07-20,0,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,1,uuid:8e43858f-f583-42b0-985f-4c6c6185a397,2607,30,-4.46378032492042,39.2971566766718
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,3,uuid:e298e5c8-441f-490d-9ec7-3aec70ebb244,2585,72,-4.52546855854589,39.2644646976863
2023-07-19,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,5,uuid:595e77ac-bf50-4eb0-9d8f-02c417854051,2585,72,-4.53535154529569,39.2591936138728
2023-07-20,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,6,uuid:0375f341-bce1-4ef0-84f9-19c92e4db29a,2495,25,-4.51074433807049,39.3740648282526
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,1,uuid:aff6815d-f69b-4592-a57d-ec4218520f59,2415,54,-4.57159350562368,39.3791675816709
2023-07-20,1,blocks_mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone,no,3,uuid:43a144c4-12e6-4e37-851e-7dd4b42ef926,2541,21,-4.4710934852968,39.342302482282
2023-07-18,3,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Cupboard,yes,11,uuid:43ff8dd3-f9b7-421f-946e-6f97f6a9f73a,2541,21,-4.47205639312773,39.3428589766698
2023-07-20,2,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to septic tank,Solar panel,NA,Cellphone,no,1,uuid:0f57057a-c462-4747-bebc-5fbdbe3423a9,2514,49,-4.5391602574707,39.368783273359
2023-07-20,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to septic tank,Electricity,NA,TV Cellphone Radio,no,1,uuid:23b83c1d-8fe9-4fc4-b900-540b7cd5f647,2514,49,-4.54169152278539,39.3671677928739
2023-07-20,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,3,uuid:b7a499fa-6b95-4a2d-9444-030d3f7dda29,2508,49,-4.54143304042732,39.3665128408449
2023-07-20,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,TV Cellphone,yes,6,uuid:352cbc90-0a43-4980-a8eb-fc5d40f7a028,2508,49,-4.54196500868971,39.3668743197908
2023-07-20,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,8,uuid:4c01d338-41f5-492d-9061-c707d8f7f001,2469,95,-4.64270134096646,39.3411698578999
2023-07-20,0,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Bucket toilet,Electricity,NA,Cellphone Radio,no,2,uuid:c0ce01b5-fae9-489b-b79f-b11930952e83,2511,49,-4.54023404873847,39.3686311320602
2023-07-20,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Bucket toilet,Electricity,NA,Radio Cellphone Table TV,no,3,uuid:71ab96e5-337b-4fa9-b14c-8c0db1c7a484,2511,49,-4.53351267009289,39.3681822564622
2023-07-20,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Bucket toilet,Electricity,NA,Cellphone TV Sofa Table,no,4,uuid:13b12f91-aab9-4029-a713-96bdc35879dd,2511,49,-4.53193012967479,39.3678604939511
2023-07-20,0,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Table,no,3,uuid:44812b45-13e1-4969-9b23-16680576a727,2468,95,-4.64158671047744,39.3412225225828
2023-07-20,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Sofa Cellphone,no,3,uuid:79ffedb8-74f3-4f0b-916e-6241706b1deb,2509,49,-4.53575097211702,39.3684462668143
2023-07-20,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,3,uuid:2f90883b-4e3e-4551-88a6-316423df55da,2516,50,-4.53444587726635,39.3499922552048
2023-07-20,2,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Cellphone,no,3,uuid:85f4b58f-4a79-444f-91ef-ca26fbe97fb6,2602,20,-4.44127684140646,39.3093596314379
2023-07-20,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Cellphone,no,3,uuid:c9df2bee-598a-4efa-bdce-9c2da648c29b,2519,51,-4.55426570023077,39.3713653844937
2023-07-19,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Table Cellphone,no,8,uuid:967ab0df-0f63-451c-8b2e-733f55821198,2463,91,-4.63251650334495,39.3589023117647
2023-07-20,2,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Traditional pit latrine,Electricity,NA,Radio TV Cellphone Table,yes,12,uuid:bc411dde-5566-454c-b34a-e2b7b8b8db91,2601,11,-4.43871589508144,39.3055768456198
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,3,uuid:5a70db39-99a5-4037-983e-25358f1c1247,2601,11,-4.42376788311003,39.3114407920516
2023-07-20,2,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,2,uuid:19785c41-494c-485c-a1fa-4168592b538a,2601,11,-4.42927888972542,39.3122038379539
2023-07-20,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone Sofa,no,1,uuid:60c57b9a-89c7-434f-9a3e-27e4a59e825e,2600,11,-4.4341146174811,39.3130077537558
2023-07-20,1,mud,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio,no,1,uuid:b1ba13d8-68fb-44cd-8950-5391a19e0395,2600,11,-4.42213920975005,39.3144342487787
2023-07-20,2,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,1,uuid:f11ca3ef-e70e-407b-9cf1-26fe92cd8d17,2600,11,-4.42932644440925,39.3131020677312
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,yes,16,uuid:475e76d4-fde3-4f4e-9f53-943ffbd23137,2499,33,-4.50798416759187,39.3559748716814
2023-07-20,1,other,Cement carton,palm,NA,Open well outside the compound,NA,"None (bush, field)",other,Torch,Radio Cellphone Table,yes,3,uuid:b7b8f071-8711-4c17-8afb-27267da0003b,2463,91,-4.64108154061198,39.3539445190677
2023-07-20,2,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,yes,7,uuid:120cebe1-0451-4ed1-8d4d-5782dba74e17,2518,51,-4.55801087940473,39.365486201406
2023-07-20,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,3,uuid:8462ae28-5fb2-4ceb-a201-e7e07db1e6b6,2606,30,-4.46141884995736,39.2999164132484
2023-07-20,1,blocks_mud,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,1,uuid:8b9d7c6e-8efd-4792-a14e-385636fd42e5,2498,33,-4.50668005152355,39.357283199911
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,3,uuid:e5c4861b-685a-4aef-a4f0-cbdf3ebaba69,2535,77,-4.59748838935992,39.3496462054642
2023-07-20,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio,no,1,uuid:1859f014-099a-4daf-8cb1-b43bdb55e1f5,2539,77,-4.59824123289578,39.3506439186369
2023-07-20,0,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Candles,NA,Cellphone,no,1,uuid:285a59b5-8dc3-4f51-8c9a-3a8ebc173251,2536,77,-4.60883690515088,39.3484914781515
2023-07-20,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone,no,1,uuid:68d0a1b0-a6fc-49a7-81be-9842b2446bfb,2531,77,-4.60956606777653,39.3501665779932
2023-07-20,0,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:ebf1d04d-45e4-40c4-b77d-3d5659efbae6,2534,77,-4.6020751505449,39.351094332691
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",other,Torch  battery,None,no,1,uuid:be75537b-eb82-4c32-be0c-ac6bb87d319c,2537,81,-4.60889872291831,39.3288287028018
2023-07-20,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,2,uuid:92b23025-810d-47cd-aa1f-91e7ac67de1e,2603,24,-4.456150274396,39.3049102092718
2023-07-20,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,6,uuid:a07924ec-d1b1-47a6-bf09-5f3f6e94015c,2603,24,-4.44844169846172,39.306183712499
2023-07-20,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,1,uuid:535fd25e-da8d-4fc2-b457-b7a2b85b419c,2604,24,-4.45815104701708,39.3076010595815
2023-07-20,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:0a2f0b42-dd22-412c-bde5-67418f38db31,2532,77,-4.59946569478996,39.3508109261089
2023-07-20,2,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to piped sewer system,Kerosene lamp,NA,Cellphone,no,1,uuid:51b9a0c1-247e-42fa-b077-eda345b0ab79,2538,77,-4.60757828145857,39.3503037277602
2023-07-20,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio Table,yes,1,uuid:724751b1-dd25-4402-97d8-4c6e7e5dde73,2489,17,-4.49634537162554,39.392615254789
2023-07-20,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,8,uuid:0ac934a3-b111-473f-a4a3-3b09d44cf3de,2605,24,-4.46245080757405,39.3060883779952
2023-07-20,1,blocks_cement,NA,palm,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,4,uuid:b1e56b66-b0c2-4e10-ac02-298332fca16e,2523,66,-4.58044498480915,39.354866450298
2023-07-19,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio Cellphone,no,4,uuid:6839e8e2-3fc2-4ebc-a222-4ebe5c8d9d28,2652,56,-4.50204923540015,39.2746937177947
2023-07-19,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,None,no,5,uuid:76e705b8-5028-4a9b-b40a-859bb6a12b66,2652,56,-4.50883252868822,39.2761024805038
2023-07-19,2,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone TV Sofa Table Cupboard,yes,6,uuid:19a7310c-cb9b-4432-952c-3fc7e75e60e7,2652,56,-4.51029520264651,39.2767540175924
2023-07-20,2,mud,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,TV Cellphone Table,no,11,uuid:ec623b01-6a60-46f6-97dc-179341f587f5,2610,30,-4.46167741128269,39.3010628042551
2023-07-19,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,1,uuid:1a4d1a3c-9b9d-42fa-8a06-fa9fdea3f2db,2610,30,-4.45951449229637,39.2996453808423
2023-07-19,3,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to septic tank,Electricity,NA,Radio Cellphone TV Table,yes,9,uuid:28f8947d-ebc9-4778-b196-b705127013ef,2654,56,-4.50849618126648,39.2745519709804
2023-07-19,2,blocks_mud,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,TV Cellphone Table,no,4,uuid:5de89455-8387-434e-b685-6fd1ae1060d9,2654,56,-4.51125581379448,39.274458417166
2023-07-20,7,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to septic tank,Electricity,NA,Radio Cellphone Sofa TV Table Cupboard,yes,2,uuid:4c667a27-93d4-44b6-89e2-2568d11b5a53,2655,56,-4.50975422420379,39.2764746923638
2023-07-20,0,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to piped sewer system,Electricity,NA,Table Cellphone TV Radio,no,1,uuid:ff2e5c8b-aa43-4632-93e4-0bf65944d904,2454,88,-4.64380418085284,39.382034460006
2023-07-20,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table Radio,no,8,uuid:feb39bc0-64da-4f51-ab69-c8d7f055780e,2653,56,-4.50231776329618,39.2775214345751
2023-07-20,1,mud,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Table,no,1,uuid:b098ee1d-8768-477e-a51f-c08d89e7f9a7,2653,56,-4.51110239052324,39.2776848676476
2023-07-20,1,mud,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,4,uuid:d29e7382-6ba1-474a-ab9f-316706110153,2653,56,-4.50444408670035,39.2778473462222
2023-07-19,1,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone TV Table,no,4,uuid:d5296e31-2e62-41af-99c4-76a7d7776b17,2653,56,-4.50720205567554,39.2751440979169
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,1,uuid:52b43f18-05c2-4d84-93b1-9df508277130,2653,56,-4.50698892645715,39.2743920816732
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,6,uuid:5f5391ed-577a-41b0-a295-63b8794fb89e,2653,56,-4.50722233572133,39.2746140982271
2023-07-19,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table Radio,no,4,uuid:18a48a41-5154-46f4-a2e2-3575ec42e652,2653,56,-4.50689259107006,39.2744925183707
2023-07-19,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,4,uuid:261c0639-96f0-427a-89f8-e1c7a9eaa0fa,2653,56,-4.49918898121882,39.2750658799737
2023-07-20,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",other,Torch,None,no,3,uuid:619a9a0e-ccff-4b3f-9354-0816f4d2b05d,2425,69,-4.60655885324494,39.3869539760475
2023-07-19,2,mud,NA,iron,NA,Open well outside the compound,NA,Bucket toilet,Solar panel,NA,Cellphone,no,2,uuid:0aa46a2b-205b-4c7c-b96c-e5ea4cbdb2d8,2648,55,-4.50510587784262,39.2847261986096
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table,no,2,uuid:736dd468-4676-4c6a-aa3b-eeb81ae145db,2648,55,-4.50538797503527,39.2850205196062
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Sofa Cellphone,no,4,uuid:7bef7890-59d0-49a7-8a13-5855e18f8d1b,2648,55,-4.50740287597345,39.2845277373935
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa,no,2,uuid:75a4d373-5e28-4c5f-bb5a-d7255ebb3b5e,2650,55,-4.51037429757863,39.2834364637277
2023-07-20,6,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,9,uuid:31f61b8c-b5e9-491a-b4ce-0a8d6381c092,2416,59,-4.57377537291844,39.3653996775994
2023-07-19,1,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio Cellphone,no,3,uuid:4a01dd17-1302-4e34-ae6f-168d0f8a5893,2573,80,-4.57539649904134,39.2876971945075
2023-07-20,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,9,uuid:a8387ec9-57e1-46cf-8b52-247f7abbb048,2484,12,-4.49739016886992,39.4119816019468
2023-07-19,1,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,1,uuid:627282c0-c6d8-4525-a33e-19aee35e4ef8,2599,5,-4.43086234186441,39.3408385582405
2023-07-18,1,other,Nylon,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:e9511032-8b5f-4df4-8fd7-5ddb0d3889f2,2435,86,-4.64193633310607,39.3978105891322
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone Table,no,2,uuid:338250b5-015e-4645-a1a0-5187173c32ae,2512,49,-4.53842925667671,39.3692829285492
2023-07-19,1,mud,NA,iron,NA,Open well inside the compound,NA,Flush to septic tank,Solar panel,NA,Radio Cellphone Table,no,1,uuid:89792914-bd91-44fe-b9e9-77863c73b2cc,2417,62,-4.58208863635318,39.3770099015423
2023-07-19,1,mud,NA,palm,NA,Piped water outside the compound,NA,Improved ventilated pit latrine,Batteries,NA,None,no,1,uuid:ad05d64a-0580-4598-8406-86b22d46a65c,2478,3,-4.46894167912402,39.414820626641
2023-07-19,3,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone,yes,5,uuid:01cfa3ca-b017-4de4-a37d-a31d60c37a32,2416,59,-4.5780263625829,39.3712433396202
2023-07-19,2,other,Iron Sheet,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,yes,5,uuid:c06a9525-588d-4d21-a21d-d6b943ba80fb,2416,59,-4.56821353488304,39.3642868766918
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,2,uuid:5a5a810c-a14c-4958-be49-a21f92ba8bf2,2416,59,-4.57009951981205,39.3686829907019
2023-07-19,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:0b913ba1-0d7f-40cf-8d54-b88c30ee1fd4,2641,36,-4.46689836290457,39.293519284452
2023-07-19,1,mud,NA,iron,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,None,no,1,uuid:4b0a5bdb-d8d7-4b55-8f7e-7e3b78016914,2645,43,-4.4754835527834,39.2909425809982
2023-07-19,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone Cupboard,no,1,uuid:2b833458-5669-4498-b039-7c686e08cf55,2629,23,-4.46845312158853,39.3180281531031
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Table,no,1,uuid:e5abcac9-1167-425e-81bc-b7d80e885477,2643,43,-4.47778699435404,39.2858994123671
